"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 18:36:50 CST 2020","Sun May 24 18:36:56 CST 2020","5880","test_case","test_order","Test_Billings","","","test_prequalification_57",""
"passed","Sun May 24 18:38:00 CST 2020","Sun May 24 18:38:06 CST 2020","6152","test_case","test_order","Test_Billings","","","test_prequalification_69",""
"passed","Sun May 24 18:38:45 CST 2020","Sun May 24 18:38:51 CST 2020","6099","test_case","test_order","Test_Billings","","","test_prequalification_76",""
"passed","Sun May 24 18:42:43 CST 2020","Sun May 24 18:42:48 CST 2020","5071","test_case","test_order","Test_Billings","","","test_prequalification_112",""
"passed","Sun May 24 18:34:47 CST 2020","Sun May 24 18:34:53 CST 2020","5130","test_case","test_order","Test_Billings","","","test_prequalification_36",""
"passed","Sun May 24 18:47:17 CST 2020","Sun May 24 18:47:23 CST 2020","6038","test_case","test_order","Test_Billings","","","test_prequalification_156",""
"passed","Sun May 24 18:32:56 CST 2020","Sun May 24 18:33:02 CST 2020","6219","test_case","test_order","Test_Billings","","","test_prequalification_17",""
"passed","Sun May 24 18:32:29 CST 2020","Sun May 24 18:32:35 CST 2020","6156","test_case","test_order","Test_Billings","","","test_prequalification_12",""
"passed","Sun May 24 18:41:00 CST 2020","Sun May 24 18:41:08 CST 2020","7443","test_case","test_order","Test_Billings","","","test_prequalification_96",""
"passed","Sun May 24 18:41:40 CST 2020","Sun May 24 18:41:46 CST 2020","6014","test_case","test_order","Test_Billings","","","test_prequalification_102",""
"passed","Sun May 24 18:49:18 CST 2020","Sun May 24 18:49:19 CST 2020","328","test_case","test_order","Test_order_query","","","test_query_order_modifymerchant",""
"passed","Sun May 24 18:34:07 CST 2020","Sun May 24 18:34:13 CST 2020","6417","test_case","test_order","Test_Billings","","","test_prequalification_29",""
"passed","Sun May 24 18:31:16 CST 2020","Sun May 24 18:31:22 CST 2020","6130","test_case","test_order","Test_Billings","","","test_prequalification_012",""
"passed","Sun May 24 18:31:27 CST 2020","Sun May 24 18:31:32 CST 2020","5134","test_case","test_order","Test_Billings","","","test_prequalification_02",""
"passed","Sun May 24 18:31:51 CST 2020","Sun May 24 18:31:57 CST 2020","6291","test_case","test_order","Test_Billings","","","test_prequalification_06",""
"passed","Sun May 24 18:36:32 CST 2020","Sun May 24 18:36:37 CST 2020","5845","test_case","test_order","Test_Billings","","","test_prequalification_54",""
"passed","Sun May 24 18:33:20 CST 2020","Sun May 24 18:33:27 CST 2020","6891","test_case","test_order","Test_Billings","","","test_prequalification_21",""
"passed","Sun May 24 18:43:52 CST 2020","Sun May 24 18:43:58 CST 2020","5924","test_case","test_order","Test_Billings","","","test_prequalification_124",""
"passed","Sun May 24 18:45:15 CST 2020","Sun May 24 18:45:23 CST 2020","7614","test_case","test_order","Test_Billings","","","test_prequalification_138",""
"passed","Sun May 24 18:48:49 CST 2020","Sun May 24 18:48:56 CST 2020","6747","test_case","test_order","Test_Billings","","","test_prequalification_170",""
"passed","Sun May 24 18:46:23 CST 2020","Sun May 24 18:46:30 CST 2020","7086","test_case","test_order","Test_Billings","","","test_prequalification_148",""
"passed","Sun May 24 18:47:36 CST 2020","Sun May 24 18:47:43 CST 2020","6940","test_case","test_order","Test_Billings","","","test_prequalification_159",""
"passed","Sun May 24 18:46:09 CST 2020","Sun May 24 18:46:16 CST 2020","7379","test_case","test_order","Test_Billings","","","test_prequalification_146",""
"passed","Sun May 24 18:33:02 CST 2020","Sun May 24 18:33:08 CST 2020","5908","test_case","test_order","Test_Billings","","","test_prequalification_18",""
"passed","Sun May 24 18:43:12 CST 2020","Sun May 24 18:43:18 CST 2020","5955","test_case","test_order","Test_Billings","","","test_prequalification_117",""
"passed","Sun May 24 18:35:10 CST 2020","Sun May 24 18:35:17 CST 2020","6135","test_case","test_order","Test_Billings","","","test_prequalification_40",""
"passed","Sun May 24 18:34:58 CST 2020","Sun May 24 18:35:04 CST 2020","6049","test_case","test_order","Test_Billings","","","test_prequalification_38",""
"passed","Sun May 24 18:34:32 CST 2020","Sun May 24 18:34:37 CST 2020","5271","test_case","test_order","Test_Billings","","","test_prequalification_33",""
